Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
196,21,3.690174635,68415138.07,13.5071441,35747918.01,1.103170146,0.013956807,0.031453745,0.004930706,0.003944565,0.003155652,0.002524522
197,22,3.690174635,68415138.07,13.5071441,35747918.01,1.103170146,0.021217504,0.015419525,0.003711823,0.002969459,0.002375567,0.001900454
198,23,3.690174635,68415138.07,13.51295374,37956349.06,1.103170146,0.0219181,0.039201637,0.002949676,0.002359741,0.001887792,0.001510234
199,24,3.690174635,68415138.07,13.51295374,37956349.06,1.103170146,0.022408244,0.03429794,0.002359748,0.001887799,0.001510239,0.001208191
200,25,3.690174635,68415138.07,13.5071441,35747659.97,1.103170146,0.03047708,0.012683238,0.003379627,0.002703702,0.002162962,0.001730369
201,1,1.730017248,75065949.73,22.17396995,29962934.61,1.204921512,0.035259842,0.020730223,0.004639931,0.003711945,0.002969556,0.002375645
202,2,4.013764831,79524358.87,12.81400106,15895831.42,1.204921512,0.032183756,0.024251857,0.002549949,0.002039959,0.001631967,0.001305574
203,3,4.447453994,94107483.8,12.08888147,19981973.06,1.204921512,0.035910975,0.035099784,0.002891165,0.002312932,0.001850345,0.001480276
204,4,4.447453994,94107483.8,23.34843291,16926063.93,1.204921512,0.033338395,0.041049498,0.003808601,0.003046881,0.002437504,0.001950004
205,5,4.447453994,94107483.8,12.08888147,19981973.06,1.204921512,0.032115868,0.024777622,0.002214731,0.001771785,0.001417428,0.001133943
206,6,4.447453994,94107483.8,12.08541935,20460699.69,1.204921512,0.045317132,0.034526346,0.003097243,0.002477795,0.001982236,0.001585789
207,7,4.447453994,94107483.8,23.34843291,16926063.93,1.204921512,0.022283836,0.021912085,0.004032939,0.003226351,0.002581081,0.002064865
208,8,4.447453994,94107483.8,23.34843291,16926063.93,1.204921512,0.029900118,0.033654819,0.003895858,0.003116687,0.002493349,0.00199468
209,9,4.447453994,94107483.8,12.08888147,19981973.06,1.204921512,0.05479989,0.02649738,0.001736239,0.001388991,0.001111193,0.000888954
210,10,4.447453994,94107483.8,23.34843291,16926063.93,1.204921512,0.019439654,0.04063007,0.004108683,0.003286947,0.002629557,0.002103646
211,11,4.447453994,94107483.8,4.447453994,94107483.8,1.204921512,0.040589672,0.03457805,4.30047869948765e-06,3.44038295959012e-06,2.7523063676721e-06,2.20184509413768e-06
212,12,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.04555457,0.056817402,0.002653328,0.002122662,0.00169813,0.001358504
213,13,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.046406679,0.025638053,0.002437415,0.001949932,0.001559946,0.001247956
214,14,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.031400628,0.027826053,0.003526531,0.002821225,0.00225698,0.001805584
215,15,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.00953565,0.023677114,0.003519461,0.002815569,0.002252455,0.001801964
216,16,5.126677017,87969755.92,15.89193903,18375631.14,1.204921512,0.042005694,0.02300231,0.00438327,0.003506616,0.002805293,0.002244234
217,17,5.126677017,87969755.92,15.88966649,18372791.29,1.204921512,0.009568476,0.043903838,0.005765993,0.004612795,0.003690236,0.002952189
218,18,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.032243434,0.018622579,0.002766051,0.002212841,0.001770273,0.001416218
219,19,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.030040819,0.00854164,0.001930199,0.001544159,0.001235328,0.000988262
220,20,5.126677017,87969755.92,15.89193903,18375631.14,1.204921512,0.03673367,0.02920265,0.004216747,0.003373398,0.002698718,0.002158975
221,21,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.038663339,0.032756309,0.003402953,0.002722362,0.00217789,0.001742312
222,22,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.020654394,0.01944375,0.002917647,0.002334118,0.001867294,0.001493835
223,23,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.021976165,0.036933511,0.002453728,0.001962983,0.001570386,0.001256309
224,24,5.126677017,87969755.92,15.89193903,18375631.14,1.204921512,0.01614608,0.031491486,0.004293448,0.003434758,0.002747807,0.002198245
225,25,5.126677017,87969755.92,20.78504576,16014165.5,1.204921512,0.022709982,0.029047364,0.002737881,0.002190305,0.001752244,0.001401795
226,1,6.391441934,107792297.8,17.70387191,46884871.58,1.35569193,0.030279918,0.028082347,0.004655302,0.003724241,0.002979393,0.002383514
227,2,18.91407924,114865946.1,20.34660159,42021591.26,1.35569193,0.03469931,0.03445823,0.002338677,0.001870941,0.001496753,0.001197403
228,3,18.91407924,114865946.1,21.07347414,41860956.77,1.35569193,0.042545579,0.018098752,0.002197275,0.00175782,0.001406256,0.001125005
229,4,18.91407924,114865946.1,26.46070942,39035401.89,1.35569193,0.048676844,0.029551137,0.004577475,0.00366198,0.002929584,0.002343667
230,5,12.6721386,103881001,19.02962959,44655142.68,1.35569193,0.020074742,0.03563316,0.003799263,0.003039411,0.002431528,0.001945223
231,6,12.6721386,103881001,19.47121168,11284772.45,1.35569193,0.031995044,0.005958743,0.002243337,0.00179467,0.001435736,0.001148589
232,7,22.13738082,81085866.78,30.62604785,13926734.65,1.35569193,0.039178536,0.023136688,0.002388684,0.001910947,0.001528758,0.001223006
233,8,22.13738082,81085866.78,30.6130106,12710715.95,1.35569193,0.03961059,0.045023946,0.004080791,0.003264633,0.002611707,0.002089365
234,9,13.40762704,98232244.44,23.96356952,55840116.51,1.35569193,0.025641982,0.038711957,0.00125843,0.001006744,0.000805395,0.000644316
235,10,13.77710371,97575789.35,35.92580219,33073797.27,1.35569193,0.037050304,0.040548841,0.003669039,0.002935231,0.002348185,0.001878548
236,11,13.77710371,97575789.35,24.06324437,43258475.63,1.35569193,0.02720074,0.04006535,0.002591344,0.002073075,0.00165846,0.001326768
237,12,13.77710371,97575789.35,34.85926714,8723250.19,1.35569193,0.039527082,0.028659255,0.002076881,0.001661504,0.001329204,0.001063363
238,13,22.65832879,78064183.69,28.99017685,9682078.364,1.35569193,0.036071665,0.029544316,0.004453601,0.003562881,0.002850305,0.002280244
239,14,23.84004523,81493839.22,23.52073112,11958175.89,1.35569193,0.045668399,0.030993402,0.001542412,0.001233929,0.000987144,0.000789715
240,15,23.84004523,81493839.22,31.19966993,34832807.84,1.35569193,0.038544709,0.02784049,0.004667312,0.00373385,0.00298708,0.002389664
241,16,23.84004523,81493839.22,31.20856308,34843892.97,1.35569193,0.026693109,0.06087931,0.002479156,0.001983325,0.00158666,0.001269328
242,17,23.84004523,81493839.22,31.19966993,34832807.84,1.35569193,0.011368598,0.031817532,0.004245444,0.003396355,0.002717084,0.002173667
243,18,23.84004523,81493839.22,31.2263679,36014605.9,1.35569193,0.027959069,0.033126237,0.002296067,0.001836854,0.001469483,0.001175586
244,19,23.84004523,81493839.22,31.20856308,34843892.97,1.35569193,0.032036452,0.041116543,0.003290414,0.002632331,0.002105865,0.001684692
245,20,24.24640438,81369482.94,26.18959119,30995438.28,1.35569193,0.016616647,0.023770351,0.002252807,0.001802245,0.001441796,0.001153437
246,21,24.24640438,81369482.94,33.30886673,20466355.97,1.35569193,0.015839048,0.032942643,0.00507857,0.004062856,0.003250285,0.002600228
247,22,24.24640438,81369482.94,26.18585314,31031785.17,1.35569193,0.028868075,0.019902769,0.001740052,0.001392042,0.001113633,0.000890907
248,23,24.24640438,81369482.94,26.18959119,30995438.28,1.35569193,0.019901027,0.019741716,0.002282213,0.001825771,0.001460616,0.001168493
249,24,14.56545758,74310857.72,33.8795216,35137258.63,1.35569193,0.01106537,0.027042549,0.004086212,0.003268969,0.002615175,0.00209214
250,25,14.56545758,74310857.72,25.68635855,25334051.84,1.35569193,0.036435117,0.010955081,0.002313274,0.001850619,0.001480495,0.001184396
251,1,2.179638212,21364622.9,14.21197696,30803349.84,1.18699841,0.025723239,0.026509256,0.004336443,0.003469154,0.002775323,0.002220259
252,2,2.900626407,123654014.9,19.06003398,1045398.154,1.18699841,0.036383041,0.017445119,0.005161661,0.004129329,0.003303463,0.00264277
253,3,3.673795212,60440772.45,8.508632224,12322168.5,1.18699841,0.022101194,0.032080576,0.003279964,0.002623972,0.002099177,0.001679342
254,4,3.673795212,60440772.45,13.18904517,14205027.89,1.18699841,0.028815075,0.031035131,0.005804209,0.004643367,0.003714694,0.002971755
255,5,3.638455536,64115266.27,4.173537725,7259106.124,1.18699841,0.017450376,0.047156354,0.003448773,0.002759018,0.002207215,0.001765772
256,6,3.638455536,64115266.27,4.173537725,7259106.124,1.18699841,0.021101345,0.03068128,0.003162451,0.00252996,0.002023968,0.001619175
257,7,3.638459139,64320766.7,3.638459139,64320766.7,1.18699841,0.020914572,0.025821406,0.002007651,0.001606121,0.001284897,0.001027917
258,8,3.099021194,127140040.3,10.93405702,28885688.48,1.18699841,0.031388356,0.030431525,0.002366048,0.001892838,0.001514271,0.001211417
259,9,3.099021194,127140040.3,10.93405702,28885688.48,1.18699841,0.013824164,0.017758752,0.002072834,0.001658267,0.001326614,0.001061291
260,10,3.099021194,127140040.3,8.392214029,21240886.22,1.18699841,0.03774897,0.031793509,0.004305228,0.003444182,0.002755346,0.002204277
261,11,3.099021194,127140040.3,10.93405702,28885688.48,1.18699841,0.02259669,0.040642687,0.001556932,0.001245545,0.000996436,0.000797149
262,12,3.099021194,127140040.3,8.392214029,21240886.22,1.18699841,0.021508474,0.033811917,0.003152813,0.002522251,0.0020178,0.00161424
263,13,3.099021194,127140040.3,8.398178144,21126746.86,1.18699841,0.028980961,0.033427267,0.0045668,0.00365344,0.002922752,0.002338202
264,14,3.099021194,127140040.3,10.93405702,28885688.48,1.18699841,0.035645288,0.027152241,0.002427528,0.001942023,0.001553618,0.001242894
265,15,3.099021194,127140040.3,8.391017127,21381659.88,1.18699841,0.014004677,0.030065319,0.002788714,0.002230971,0.001784777,0.001427821
266,16,2.933621007,121612724,8.373209022,20770782.62,1.18699841,0.033265022,0.030086919,0.004445352,0.003556282,0.002845026,0.00227602
267,17,2.933621007,121612724,8.373209022,20770782.62,1.18699841,0.033026003,0.021114618,0.004503503,0.003602802,0.002882242,0.002305794
268,18,2.933621007,121612724,10.9322411,28308058.73,1.18699841,0.032300741,0.037687896,0.003128429,0.002502744,0.002002195,0.001601756
269,19,2.627468637,126851141.3,8.088218944,25003357.28,1.18699841,0.036888176,0.039884702,0.004531071,0.003624857,0.002899885,0.002319908
270,20,2.627468637,126851141.3,8.088218944,25003357.28,1.18699841,0.040712261,0.019171498,0.004199883,0.003359906,0.002687925,0.00215034
271,21,2.627468637,126851141.3,8.088218944,25003357.28,1.18699841,0.015363533,0.021854539,0.004441485,0.003553188,0.00284255,0.00227404
272,22,2.628598523,127504881.1,8.106434061,24723639.57,1.18699841,0.022204593,0.030371738,0.005166707,0.004133366,0.003306693,0.002645354
273,23,2.628598523,127504881.1,8.105278947,25264446.81,1.18699841,0.015384719,0.023291761,0.004050032,0.003240026,0.002592021,0.002073617
274,24,2.628598523,127504881.1,8.112189265,30046198.26,1.18699841,0.029703249,0.025034716,0.003763966,0.003011172,0.002408938,0.00192715
275,25,2.628598523,127504881.1,8.112189265,30046198.26,1.18699841,0.032872109,0.025902657,0.00294834,0.002358672,0.001886937,0.00150955
276,1,4.473985462,58007917.65,5.392734528,50075296.94,0.746224646,0.028812689,0.032718328,0.003703283,0.002962626,0.002370101,0.001896081
277,2,5.398189218,52378166.93,5.392757355,49833912.68,0.746224646,0.014222,0.025242318,0.002951411,0.002361129,0.001888903,0.001511123
278,3,4.462439585,50265338.44,4.453526883,44355466.35,0.746224646,0.03622188,0.033617799,0.001334236,0.001067389,0.000853911,0.000683129
279,4,4.462439585,50265338.44,6.412480839,23496091.7,0.746224646,0.028864665,0.023417738,0.003492034,0.002793627,0.002234902,0.001787922
280,5,4.462439585,50265338.44,4.453526299,40394274.98,0.746224646,0.033125525,0.038267794,0.003189889,0.002551911,0.002041529,0.001633223
281,6,4.462439585,50265338.44,6.412480839,23496091.7,0.746224646,0.019068016,0.012278322,0.003380839,0.002704671,0.002163737,0.001730989
282,7,4.331744409,73036796.14,5.50333212,3067723.044,0.746224646,0.034384237,0.017443988,0.003604801,0.002883841,0.002307073,0.001845658
283,8,4.331744409,73036796.14,4.474559963,29143899.11,0.746224646,0.028825043,0.040635569,0.002229309,0.001783447,0.001426758,0.001141406
284,9,4.390405648,72966831.51,4.472634085,29137688.71,0.746224646,0.021119956,0.028583955,0.002424709,0.001939767,0.001551814,0.001241451
285,10,4.390405648,72966831.51,4.472634085,29137688.71,0.746224646,0.03349161,0.016144892,0.001950282,0.001560226,0.001248181,0.000998545
286,11,4.390405648,72966831.51,4.875693619,1991207.339,0.746224646,0.025687488,0.025364857,0.004109549,0.003287639,0.002630111,0.002104089
287,12,4.390405648,72966831.51,4.325536028,68482705.9,0.746224646,0.031072238,0.038184943,0.001702003,0.001361602,0.001089282,0.000871425
288,13,5.211289632,53739675.63,5.205280019,50986129.11,0.746224646,0.014128564,0.036255481,0.002043747,0.001634998,0.001307998,0.001046398
289,14,4.810858092,57641332.82,5.398068088,51032875.48,0.746224646,0.027846638,0.025788273,0.003284863,0.002627891,0.002102313,0.00168185
290,15,4.582150944,46813338.66,9.206162701,21966197.28,0.746224646,0.014023289,0.030996729,0.004243114,0.003394491,0.002715593,0.002172474
291,16,5.386360457,53763077.48,5.380144624,51124152.25,0.746224646,0.034290774,0.043378189,0.0030244,0.00241952,0.001935616,0.001548493
292,17,5.386360457,53763077.48,5.380144624,51124152.25,0.746224646,0.040789056,0.020983723,0.002899971,0.002319977,0.001855982,0.001484785
293,18,5.386360457,53763077.48,5.377819686,50875507.53,0.746224646,0.028301179,0.033359633,0.003567936,0.002854349,0.002283479,0.001826783
294,19,5.386360457,53763077.48,5.377819686,50875507.53,0.746224646,0.016386359,0.049150579,0.00346898,0.002775184,0.002220147,0.001776118
295,20,5.386360457,53763077.48,5.386358048,53749930.92,0.746224646,0.023053429,0.020852487,0.002187652,0.001750121,0.001400097,0.001120078
296,21,5.426350976,54914250.44,5.427131265,54817043.92,0.746224646,0.021955509,0.036937927,0.001901495,0.001521196,0.001216957,0.000973565
297,22,5.426350976,54914250.44,7.6567741,25807100.46,0.746224646,0.03625513,0.033381882,0.003866969,0.003093575,0.00247486,0.001979888
298,23,6.016898553,57170298.09,5.449586729,54693138.64,0.746224646,0.022305128,0.025634398,0.002454659,0.001963727,0.001570982,0.001256785
299,24,6.016898553,57170298.09,5.451159382,54747800.15,0.746224646,0.008687943,0.030883769,0.001842844,0.001474275,0.00117942,0.000943536
300,25,6.016898553,57170298.09,5.451159382,54747800.15,0.746224646,0.030023721,0.02679314,0.001921372,0.001537097,0.001229678,0.000983742
301,1,4.477984204,86378570,18.65439624,24112470.91,0.67101364,0.024727752,0.038146601,0.005098195,0.004078556,0.003262845,0.002610276
302,2,4.4616288,86518359.67,8.995517541,40865172.43,0.67101364,0.028090201,0.024602326,0.0023821,0.00190568,0.001524544,0.001219635
303,3,4.457137237,85663493.13,9.058602351,35969318.35,0.67101364,0.027469828,0.028635731,0.004155788,0.00332463,0.002659704,0.002127763
304,4,4.467077192,89959225.08,7.107552319,38027241.06,0.67101364,0.020998108,0.021379082,0.003796806,0.003037445,0.002429956,0.001943965
305,5,4.467077192,89959225.08,7.107552319,38027241.06,0.67101364,0.028463383,0.019708049,0.002731854,0.002185484,0.001748387,0.001398709
306,6,4.468356886,82836598.34,7.113673899,38467849.55,0.67101364,0.040285652,0.024264288,0.001767671,0.001414137,0.001131309,0.000905048
307,7,4.493120822,97473825.19,7.135203345,41897100.99,0.67101364,0.029060315,0.029162412,0.002170633,0.001736506,0.001389205,0.001111364
308,8,4.528757183,80645904.15,7.162075621,42243973.89,0.67101364,0.03274765,0.062396569,0.003400154,0.002720123,0.002176098,0.001740879
309,9,4.528757183,80645904.15,8.014013291,17670901.73,0.67101364,0.024694778,0.033184172,0.004130407,0.003304326,0.00264346,0.002114768
310,10,4.531453074,96869907.68,7.199199578,42032334,0.67101364,0.032303229,0.026975569,0.00259639,0.002077112,0.001661689,0.001329351
311,11,4.531453074,96869907.68,8.034291697,17084616.36,0.67101364,0.036803548,0.020191907,0.004743201,0.003794561,0.003035648,0.002428519
312,12,3.243664025,96056987.82,7.206241769,15079528.23,0.67101364,0.026797121,0.032739176,0.004314941,0.003451953,0.002761562,0.00220925
313,13,3.243664025,96056987.82,6.648123589,41875773.81,0.67101364,0.026203807,0.023949121,0.003289116,0.002631293,0.002105034,0.001684028
314,14,3.243664025,96056987.82,6.650026282,42049427.26,0.67101364,0.025206381,0.019265113,0.001945226,0.001556181,0.001244945,0.000995956
315,15,3.243664025,96056987.82,6.650026282,42049427.26,0.67101364,0.032284702,0.023917309,0.002520257,0.002016206,0.001612965,0.001290372
316,16,3.803204273,100432137.9,7.275336203,41862215.56,0.67101364,0.027742324,0.022823435,0.002248854,0.001799083,0.001439267,0.001151413
317,17,3.803204273,100432137.9,7.274294724,41857830.2,0.67101364,0.043757656,0.030621716,0.003402899,0.002722319,0.002177855,0.001742284
318,18,3.803204273,100432137.9,8.483375634,16954237.61,0.67101364,0.025870493,0.032577868,0.004985274,0.003988219,0.003190575,0.00255246
319,19,3.803204273,100432137.9,7.275336203,41862215.56,0.67101364,0.037214194,0.043444636,0.003097856,0.002478284,0.001982628,0.001586102
320,20,3.803204273,100432137.9,8.482164501,17166923.3,0.67101364,0.044801428,0.034976512,0.003808492,0.003046794,0.002437435,0.001949948
321,21,3.803204273,100432137.9,7.698260848,42369435.99,0.67101364,0.027767064,0.029256642,0.001968879,0.001575103,0.001260083,0.001008066
322,22,3.803204273,100432137.9,6.870519317,48000033.34,0.67101364,0.035596205,0.031920804,0.001452908,0.001162326,0.000929861,0.000743889
323,23,3.803204273,100432137.9,8.482164501,17166923.3,0.67101364,0.020792837,0.013339216,0.003777676,0.003022141,0.002417713,0.00193417
324,24,3.77913891,80573145.49,6.859309434,41722550.83,0.67101364,0.026334525,0.050677139,0.003449993,0.002759995,0.002207996,0.001766397
325,25,3.77913891,80573145.49,6.865208825,47373728.82,0.67101364,0.037561089,0.026943407,0.001872341,0.001497872,0.001198298,0.000958638
326,1,7.615654455,18155247.45,15.44239637,7336689.449,1.473397348,0.014697796,0.033967695,0.002581116,0.002064893,0.001651914,0.001321531
327,2,8.2653218,13583134.32,15.38306939,6782017.961,1.473397348,0.026639243,0.040712992,0.001808355,0.001446684,0.001157347,0.000925878
